x,y
-4,-4
-3.68714,-3.33812
-3.18617,-2.30524
-2.77312,-1.58045
-2.38662,-1.22374
-1.86164,-0.893692
-1.31873,-0.667306
-0.288937,-0.525132
1.17691,-0.36494
2.17853,-0.139549
2.61633,0.436966
2.97349,1.30236
3.22383,1.98157
3.49089,2.64863
3.80495,3.47906
4,4
