x,y,time
-4,-4,0
-3.68714,-3.33812,1.9642
-3.18617,-2.30524,4.26012
-2.77312,-1.58045,5.92857
-2.38662,-1.22374,6.98047
-1.86164,-0.893692,8.22069
-1.31873,-0.667306,9.39712
-0.288937,-0.525132,11.4762
1.17691,-0.36494,14.4254
2.17853,-0.139549,16.4787
2.61633,0.436966,17.9265
2.97349,1.30236,19.7989
3.22383,1.98157,21.2467
3.49089,2.64863,22.6838
3.80495,3.47906,24.4594
4,4,26.0719
